why did spotify cover sky's tits on night time my time cover,1
@gabsbco @LibertadSurja Pero las feministas os atribuis el voto femenino lo cual es mentira,1
"@jesus_fmo Nop, te doy permiso que me hagas mansplaining",0
"@ty_grrrrrrrr @TomPickering And remember how all those anti #GAMERGATE supporters and male feminist allies all turned out to be sexual predators, rapists, and pedophiles. https://t.co/X5KrlG55DI",1
@ChineduAdikwu @aproko_doctor Yesterday a guy wrote here he was abused and it was all guys telling him he enjoyed it and women scolding themBut somehow its still women that is to blame. Some of you jusy have natural hatred for women and like to blame them for everything,1
"@HenryAbu7 Ni educación tiene para expresar, nos van a fregar dice estan desesperados dice n es posible q un solo personaje quiera gobernar, q bruto, y q,acaso piensa q tiene q haber 2 presidente, con Nayib basta y sobra ,lo q falta lo ponemos nos,el 28 feb y con eso",0
"@1800benriya She’ll laugh at the response. ‘Like a villain in guessing.’ Another small chuckle from the lovely lady before actually responding.‘Writing, vibin, throwing knives into a cutting board when I’m not playing five finger fillet with them.’",0
Me voy a vengar por la paliza que me diste de crío usando solo a tu Seviper prepara el culo guarra https://t.co/lm0zejGrA8,1
"@PotiPotiInLove Deberías leer más sobre Feminismo y enterarte de qué va todo esto. Te sigo desde hace mucho y sé que si lo entendieras estarías de acuerdo con ella, quizás no en el modo de expresarse, pero sí en lo que defiende.",0
@DrBiden I’m so excited to have you as First Lady.  You are amazing. Goodbye to the awful mail order aging trophy wife there now. @MELANIATRUMP,1
"La UAC no tolerará conductas inapropiadas como el acoso y hostigamiento sexual, asegura el rector José Román Ruiz Carrillo al presidir la presentación del Diagnóstico de Acoso y Hostigamiento Sexual en estudiantes de la Máxima Casa de Estudios. https://t.co/G9q8JZzusi https://t.co/OggSuQuXor",0
"Hay una discriminación social llamada ""sesgo gamma"", que consiste en agrandar las virtudes de las mujeres y exagerar los defectos de los hombres.Si, el hembrismo existe y es cada vez más visible en la sociedad.https://t.co/NJbCcEfRks",1
@adgs8 And am I the only suburban white woman whose neighborhood is still standing??,0
#womensday #WomensEqualityDay #Feminism 1st book of its kind site view : Amazingly #man's and #woman's faces can be recognized so easily in all #races. There is more. Women love to #chat &amp; like #Jewellery. Men like just one thing... https://t.co/2PVpCBqVFz https://t.co/mIUkIj32Nq,0
Un vato con el que pueda filmarme haciendo la lagartona.,0
"@adn2779 @suarezcheche @jona2118 @CruzAzulCD A ver estupida @suarezcheche que te pasa Porque andas de lagartona ofrecida, no te han bastado los besos que te doy en el chimuelo o quee!!...ofreciendote a un futbolista has de creer que @jona2118 tiene la mantecada de oro o que!!...Por cierto besos en tu cabezita @jona2118",1
"@IleanaRqta @DocEliMarquez @alferdez @SenadoArgentina @SenGLarraburu @laurmachado @Martinez_EF @LucilaCrexell Los hombres tenemos que salir con una concreta #TuCuerpoMibolsillo por una ley para que los hombres no seamos obligados a ser padres, y ser los únicos responsables ante la ley, por una decisión de la mujer. Decisión =responsabilidad",1
Esteban Echeverría: un asesino al volante atropelló a una mujer que circulaba en bicicleta. El conductor escapó sin asistirla. Iris esta viva de milagroNOTICIAS 1 MINUTO Radio   #1LAGENTESIEMPRE https://t.co/JlPcajPx4T https://t.co/RdFdDs6Svh,0
seremos feos pero al menos no nos dedicamos a pegar a las mujeres https://t.co/63kw5gPGWX,1
"@AlvaroAlvaradoC El problema es @AlvaroAlvaradoC las medidas discriminatorias y sin plazos. Yo estoy de acuerdo con un cierre TOTAL de 15 días. Con inicio y fin definidos. Pero esa estupidez de un dia mujeres, otro hombres, por cedula, etc etc, esta claro que no funcionan.",0
"@LaVicoRules @cisco_anonimo @_ANAMILAN_ Seguidlo diciendo hasta que te lo creas entonces, y que nadie te convenza de lo contrario feminazi",1
En tiktok hay chicas haciendo el baile de Mason Mount y sorpresa: a los onvres les molesta porque 'seguro que no saben ni de donde ha salido el baile ni de quien es mimimimimi'En realidad os molesta que las mujeres entren en los que consideráis vuestro territorio y ya está.,1
I will put Kasa in that school girl skirt you fuckingg watch me,1
"Soy una sissy obediente , educada que Ama el BDSM , vestirse de mujer y sobretodo que adora jugar con su culito estando en lencería https://t.co/cfTA2hLPsi",1
"@jessinicoleb Calling it ""mansplaining"" is an intentional way of stifling speech by vilifying it. It is typical passive-aggressive behavior that women are known for.",1
@Icarte_Ro Y entre el minuto 75 y 90 gol de las zorras qls.. Y después su respectiva felacion en el camarin. Y la vieja ql de pobla que tienen de arquero los colocolistas sigue gritando como sirena de bombero,0
Chale che feminazi no aguanta carilla... Eso si para criticar estás buena.... Se sube se pasea chamaca.... Favor hacer extensivo mi saludo. ¡Bloquearme no te quita lo pendeja! https://t.co/NP2qKXjDxx,1
"#LoÚltimo | Comisionado Mauricio Arriaza Chicas ha presentado su renuncia al cargo de viceministro Ad Honorem de @SeguridadSV a la @AsambleaSV, anuncia abogado defensor Nahum Martínez. https://t.co/QkSrGhkiI1",0
@La4x41 @Marcos85857106 Helen Mack es la razón por la que no han nombrado las Cortes en Guatemala!. Corrupta y Perversa Marimacho (porque no tiene definición de sexo!) Tiene Coptado el OJ y Min de Gobernación! Ella es parte del Crimen Organizado! DESCARADA,1
"@Lordwizi1 Muy buenas tetas, por cierto, okno.",1
@SargeNewcastle @crzyfkinworld Let me share with you another observation. I've been watching Perry Mason reruns. My God! The way they talk to and about women is shocking from today's perspective. One guy was divorcing his wife and threatened to spank her. They denigrate at least one woman in almost every.. 1/2,1
"If any hardworking women need a trophy husband to cook and clean the house for them, i am available ladies. I support you and your ventures.",1
"@Winston_Dunhill las lesbianas son hombres y los gays son mujeres ahora? mira vos, este 2020 no deja de sorprenderme.. hay que avisarle a los gays que tienen útero, capaz que ni lo saben.",1
"La muchacha que ha pasado por todas las universidades, y que intimida mucho, ahora es empoderada de los influencer que mendigan dinero, una verdadera mujer de retos!!!",1
@allwaysgollden @dontbeac0conut @luliiippolito @Ivanna_Stranges @AmelieGranata yo me hago la paja y vos coje por orto asi evitas el aborto  frigida,1
@AnduizaPompe @violetavr @ViriGlez Gracias chicas! Hoy me queda claro que lo que nos falta y no hemos sabido valorar es esa esperanza de sus abuelitas. Yo trabajo en la industria y espero que esta esperanza les permita pasar una buena navidad a los 3.5 millones de empleados que han perdido sus trabajos...,0
@gordoncraig11 @harrythemukste1 @viewsfromleft @Scott00518549 @GaryLineker Can you imagine think that it wasn’t racist to boo people calling for equality between people? I do wonder how people get up that point,0
1997: Block Rockin Beats2020: Cock Blockin Yeets,0
Women will hit the curb and be like “oops” https://t.co/S8scig8wiF,1
the problem about doing therapy for things i have severely repressed is occasionally i'll pull something out of my brain and go haha WHAT THE FUCK and then have to stare at it for a few hours. anyway hi wats up :),0
"@Analisse_k Puede ser, aunq' cuando la otra persona se le ve q' está dispuesta a cambiar  uno por ese amor que tiene y tuvo lo entiende y mira a ver qué pasa.El amor es comprender quizás que esa persona no está en su mejor momento, y aún así saber que es un buen hombre que necesita una mano",0
"@Pablito_acosta Una definición muy parecida al discurso del feminismo actual, lo mata por machismo, y si mata a otro hombre? Y si la mujer es la que mata? Es hembrismo? Viste como no tiene sentido",1
Pretty please? I deserve themmm. https://t.co/Fdmv6L4Eja,0
"Again, more attractive than it should be https://t.co/4ihcOOY64b",0
"La luna su significado en el arte es femineidad. Y la homosexualidad masculina siempre se le ha arribuido caracteristicas femeninas (estereotipos), se le ha señalado en femenino bujarra, nenaza, etc, es decir siendo menos hombre ya que rompe la heterosexualidad obligatoria. https://t.co/hBeeOgNzo3",0
"This is what social media does to our young women, in few years time, I bet there would be less woman doing chores at home at this rate. You don't want to know what I did while I was dating my hubby. My mum would spank me if I were to tell her this.  https://t.co/sQtO7DmX24",1
Real slapper https://t.co/KNysKOLDVl,0
@VINNYGUADAGNINO Did you just block the cock?,0
@RespectElves @PandasAndVidya He was one of the OG #Gamergate reply guys.,0
"@Mar18blink @angelisapinks @livexlive @BLACKPINK #HYLTWORLDWIDESTREAMING por favor hagan stream a HYLT, estamos muy cerca de perder el puesto número 1 del mv mas visto del 2020, por las chicas ): #HYLTWORLDWIDESTREAMING",0
razon n 142 de porque odio a las mujeres https://t.co/hj3RlUvrCd,1
"@GabyLob @LeyDesordenada la paternidad mandatoria es un invento de estos gobiernos progres. Despues quieren a la mujer empoderada y chamullo chamullo. Una mujer empoderada, tiene su hijo y lo mantiene sola. Y si el hombre no quiere saber nada, porque obligar a alguien a querer al que no quiere?",1
"De verdad, no have falta que os marquéis un #notallmen com esos amigos que hacen las cosas bien cuando se generaliza sobre los hombres. Ya sabemos que todas las demás somos tan torpes que hemos tenido malas experiencias con hombres sea en pareja, amistad o activismos.",1
#GraciasPetita porque haber logrado en la @CorteIDH que los Estados de la región tengan que promover “el empoderamiento de las niñas e impugnen las normas y los estereotipos patriarcales” y prevenir o revertir todo tipo de discriminación. #JusticiaPorPaola https://t.co/yRj6wZTyR7,1
"Janis Joplin, la 'perla' rebelde que cambió el papel de la mujer en el rock, un símbolo de la contracultura de los años sesenta. Su personalidad arrolladora sobre el escenario supuso una revolución en la música rock, dominada por hombres. https://t.co/2zKx8jsVig",0
@aimeehall1001 Why Women Kill,0
"@BarbaraBleiman @george_szirtes @HertzEnterprise @DoubleDownNews The self-righteous anger and indignation so often found on the Left stems often, I think, from a huge Puritan effort to suppress repress and deny any nasty Unconscious desires and motivations. We all have them, and the sooner we on the Left admit that we're the same, the better.",0
"@CoffeeHauntings @promisedfrog @YourCookiesPls @wolfxprxncess @GayFuzzBall I was specifying what I was saying so you can understand my point it isn't transphobic to not prefer trans women in a romantic sense, it is transphobic to deny their rights and such.",0
"'Healthy Care with Personal Touch'Garvm Pharma Since 1987!!!Pathankot, Punjab - INDIA.#garvm_pharma #absabhogefit #ico #ethereum #crypto #crowdfunding #photography  #cryptocurrency #happyeaster #womensday #pressforprogress.https://t.co/fA3pKnvfs8, info@gemedpharma.com https://t.co/pKVfQxOJD2",0
@spicylittlebrat The length of the skirt is very short! !! (* / □ \ *),1
no but some white women attacking literal WOMEN OF COLOR for stanning white people is so weird???,0
#NowPlaying Gold Digger (Feat. Jamie Foxx) by Kanye West. To Listen to AMPS Radio Click the linkhttp://www.ampsradio.com,0
"@martibatres #2AñosDePesadilla donde Ud traicionó su compromiso con quienes lo eligieron, por servir a un hombre que ignora deliberadamente las necesidades de quienes dice defender, se necesita un estado alterado de consciencia para ignorar la realidad social con #ElPeorGobiernoDeLaHistoria",0
Se acuerdan cuando era común escuchar “detrás de todo gran hombre siempre hay una gran mujer”.KEEEEEEEAl menos hace mucho que no lo escucho y siento que algo avanzamos.,1
"@PabLibRV8 @ElPensad0rLibre Pues el no esta decidiendo sobre su cuerpo ya q el no se puede embarazar, en españa el aborto es legal pero hay muchos paises en donde por culpa de personas como el se obligan a TODAS las mujeres a parir o a morir en abortos clandestinos, ¿te parece justo?",0
@UnicornHairz I mean either A: They are actually sexist and are beyond help so they don't deserve your attention/time or B: they are just trying to get a reaction/piss you off so giving them that will just give them exactly what they want. Ppl can call me w.e the want from behind a mute lol,0
i dislike giving presentations and i have one in an hour with some very talented women in the company i highly respect. i get so nervous and insecure even tho i know i shouldn’t. send thots &amp; prayers,0
"Solicitamos su ayuda, hay una madre desesperada a quien a base de engaños le arrancaron a su hijo. #justiciaparaElenayDani #MeToo #feminismo #feminista #DerechosHumanos #FGR #Hidalgo #NoticieroHechos @Javier_Alatorre @CiroGomezL @Canal22 #Mexico #ViolenciaMachista",0
"Los Funcionarios de Salud se olvidan del COVID y hacen fiesta navideña en hotel de la CDMX Los EMPRESARIOS hacen mega pachangas, los Gobernadores golpistas hacen pachangas y se van de infieles a bares, y a quien quieren fregar, claro al PUEBLO https://t.co/V1tEX3BBKG",0
"me quiero follar al osito bimbo, sus deliciosas curvas me excitan demasiado, tanto que me hacen llegar al orgasmo de solo verlas, me gustaría darle unas fuertes nalgadas a sus blancas y suaves pompas joder me tienes demente ni puedo verte en el supermercado porque se me pone dura",0
Really fina make this bitch stand on what he said  ain’t no coming back from this,1
"the famous line: “men are lunatics, women are idiots”, i learnt today comes From Rebecca West’s 1941-book: “Black Lamb and Grey Falcon” — the quote in full: https://t.co/iOyk3Miqz5",1
"@darkdreamlxnd @ACSfessions @acsclass Go ride some more cock, then later in life you want a man to wife up that cock carousel pussy you women want none of the responsibilities that come with with being a womanYou desparately want to be men so bad, i have news for you, you can and will never be a man.",1
"@KathleenRMC1 @justfetz_b @DWPippy Yep, @DonaldJTrumpJr got a real prize there LOL!Skank - nounDEROGATORY•INFORMALa sleazy or unpleasant person.",1
@MiguelA65611359 Eso es lo que decían anoche Ferreyra y la frígida de Beltran y repetían el mismo discurso en Presión Bosta,1
@OldMarilyn @BetteMidler If you watch the YouTube video you'll clearly see and hear that Republicans are also pissed about this woman and her mercenary money grab. Kelly Loeffler exploited a horrific pandemic and profited from it. This is bipartisan outrage!,0
"You know the world is a hot mess when a girl on tiktok makes +$10k for a 10sec vid of her pulling faces, not particularly uniquely either.You all know people do that to try make babies laugh... right?",0
Another vid sold! Hawaiin Slut Honna's 2 Anal Creampie DP https://t.co/Wa2OHt4muk #MVSales https://t.co/5F5glWFvmE,1
"Me acuerdo que me dijeron "" no diga, ni haga nada"" mientras uno de ellos buscaba donde dejar la moto. Y me dijo el otro "" usted subase de inmediato a este carro y no diga nada y no haga nada. Somos de la policía nacional. Haga caso"". Y yo como mujer obediente hice caso..",0
@MaxTena1 Manspreading sin marcar paquete... Perfecto resumen de la insulsez de la progresía del Siglo XXI.,1
@Maquiavelo79 La lagartona @BeatrizGMuller,1
"@MuellerSheWrote @patorrezlaw @openargs @aisle45pod Totally off topic, but I was listening to the latest pod &amp; had to comment on the use of the word “dude”. LoLI have a male friend that calls me dude. When I asked him about it, he said “I call everybody dude, that way I won’t come across as sexist.” Respect.",0
"¡Espectacular!  Jennifer López en la actualidad es considerada como una de las actrices más importantes de #Hollywood, esto obviamente se debe al increíble talento que desprende en cada uno de sus proyectos artísticos. #California  @Miami_Diariohttps://t.co/2Os3QtA0AC",0
Isma en el Assetto: Tus muertos puto Jorge mira por donde vas que me has roto el alerón trozo pollaGuiri random de la carrera: Well i gotta ger some sleep gn!,0
Cassandra explícale a la rubia tonta por qué no debería rechazar a los tentáculos.,1
¿El empoderamiento selectivo sí es feminismo? https://t.co/kplEKYdZMD,1
Me voy a follar un mansito hetero con mujer e hija .me quiere .,1
"@Independent Hey guess what ""the independent"" ......no one trusts you anymore and we just don't care. Go fuc# yourselves with the double ended dildos your feminazi activist writers enjoy whilst simultaneously complaining how much they hate 'toxic masculinity' .....idiots",1
“Trophy Wife” availablein the Ready to Ship section @ https://t.co/AfmAtV6bhb  https://t.co/SPqDcY6vL8 https://t.co/ucRDrbwEZL,1
"A question I’d really like to ask girls is how they get it off after....like, it was glued and heat-sealed onto your hairline....how do you remove it with no damage?*exits women’s business* https://t.co/BFIhLuHDZY",0
"@RadicalRuss @LJnewjersey @threelittlepens @cmclymer The goal in HRT is to stimulate the hormone levels of a cis woman. As far as the structures you mentioned, there are cis women cis women who have all of those features as well, should they be excluded?",0
"There are a few choices in that tier list that are a bit questionable to me but hey opinions. I, for one, would not place Thorr with her whole leggy out so low.And you know I gotta stand for my girl Peony and bump her up a few.Hel's getting knocked straight to the bottom.",0
Research tells us that queer men make ~25% less money than cishet men for the same work. Queer women don’t make less than cishet women b/c the gender pay gap already deducted their pay.Queer ppl live in poverty than cishet ppl. Queer ppl are more likely to be homeless. https://t.co/70FfZxPpvf,0
"No me corresponde juzgar, no tengo las competencias para hacerlo, solo comentar que estas mujeres adultas pueden realizar lo que estimen con su horrible culo, @Pa__tty donde estas que no defiendes a la menor de esta asquerosa perfomance ....Renuncia weona travestí.!! https://t.co/1RAh1HkgxH",1
"@FerJin_100M Infórmate primero porque claramente no sabes nada de lo que esa mujer ha tenido que pasar, los sacrificios que ha tenido que hacer y todos los años que ha trabajado para ser quien es hoy. Y todo eso sin hablar del TALENTO.",0
"[24/12 0:56] Raúl : JAJAJAJAJAJJA JULIA QUIEREME24/12 0:56] Yulissa: Quiereme tu a mi zorra[24/12 0:56] Yulissa: Que eres una pedazo de puta to el día metiendote conmigo.Que tu parecías una calabaza O sea Literalmente saliste en la cenicienta, Starring Raúl rosa as la carroza",1
A stool Organization : Frigid before What actually went wrong,0
You look like a prostitute whore Nancy.,1
Realm Royale celebrating internationals women day! #internationalwomenday #internationalwomensday #womensday #women #iwd #womenday #nawden #diainternacionaldelamujer #artist #womenempowerment #google #photography #art #eachforequal #happywomensday #m #s #norge #oslo #newsyork https://t.co/KR2pUkShTx,0
"Hoy es el último #BandcampFriday del año.Les invitamos a que apoyen DEMOLICIÓN 1, sonidos de mujeres latinoamericanas que quisieron presentar sus obras en conmemoración al Día Internacional de la Eliminación de la Violencia contra las Mujeres.https://t.co/kGQn2LuoOW",0
@97shirai comete esta guarra asquerosa malolientaaaaa,1
"Oigan, por qué mucha gente dice cosas como “la mujer no tiene la culpa de que tu novio te haya puesto el cuerno” claro que siiii, muchas veces las mujeres buscan al hombre o saben que tienen novia y van a meterse con ellos y hasta bloquean a una pa no darse cuenta según",1
@buuubleeex @ggarcst Es que tú eres tonta rubia,1
@KatjaGlieson @WatchMojo Watch mojo seriously needs to take a look in the mirror this woman katja is a very loving woman who has no hate in her what so ever love you katja stay strong the winner will be you,0
I am engulfed in evil excrementSent to drainSodomize the earth are slainAnother head to rotMorbid fascination,0
"@loviejeongie @sarianabt @rulzyatw Bajo la misma premisa, las mujeres tambien tienen potencial de asesinar, deberíamos tomar decisiones drasticas basadas en la potencialidad? Creo que es matar moscas a cañonazos, porque aunque todos tenemos la potencialidad de hacer el mal, decidimos no hacerlo.",1
"2020 será histórico, Golpe a la democracia en USA y la mayor época de censura en las Redes sociales. La libertad de expresión se hace más estrecha. https://t.co/JmlgMEEhTt",0
"@Pandora61652555 En eso tienes razón, no todas las violencias son acoso, sin embargo, mi crítica es hacia darle un peso tan absoluto a una denuncia. Hay denuncias sobre violencia política, económica, sexual y emocional, y en ese sentido amplio iba mi comentario.",0
"""Siempre escarbó en la sociedad mojigata y demostró que las apariencias engañan”, parte de lo que el actor Alberto Estrella dijo a @LuisEcheveS en #entrevista para @Notimex #Espectáculos tras la muerte del director Jaime Humberto Hermosillo. La nota en...https://t.co/HpsQmj0MFi",0
@backagain What a fucking prick you are. People need to stop following and feeding this cunt of a man.,0
@BlogMarioConde Hoy estarás conmigo en el paraíso. No dice por todos los hombres si no pro multis. El poema del hombre Dios facilita con su información la elección correcta. Y como yo le admiro a usted se lo recomendaré siempre.,0
"@RedWitch_Vale Aaah sí, cómo me cagan también, peor cuando sacan sus leyendas de empoderamiento. Y obvio, de este par que hablo también son cuerpos super normativos. Que la gente suba lo que quiera, pero me gustaría entender para qué lo hacen? Es como ah mira que rico cogemos vamos a subirlo?",1
"Con la existencia de Felipe VI, cualquier persona medianamente inteligente llegaría a la conclusión de que el la igualdad entre españoles no existe.",0
A día de hoy sigo sin entender por que las mujeres suben videos haciendo muecas. Bueno sigo sin entender a las mujeres en general.,1
"@cotroso @RajRedlich @mpivila @SahrawiFeminist Tú asumes cosas que yo no soy. Yo tengo muy claro lo que tú eres. Te he intentado explicar 2 cosas, y del ""feminazi"" y ""mi superioridad argumentativa"" (lol) no sales. Y por cómo respondes, se ve q no tienes comprensión lectora. Es normal, seguro q no lees libros. Así q lo dejo.",1
@dylanbeattie No! Blue cheese is skank!,0
"@diarioelcomun ¿Qué se puede esperar de un sindicato, antaño de clase, que hoy tiene una Secretaría de ""Géneros""? El eje central de la igualdad entre hombres y mujeres, de la abolición del género por la vía de la coeducación, ha cedido ante el posmodernismo identitario del ""género"".",0
"@DeluxeSabado La monica lewinsky española se hace la víctima y la ofendida ,es una tiparraca con que objetivo una mujer guarda las pruebas de haber estado con un tío? , pues con el objetivo de sacarle rendimiento monetario a la noche amatoria ,y como se llama la mujer ,sucia y guarra",1
The patriarchy is really regretting allowing women to read right now...#DrJillBiden #patriarchy #DrBiden #KamalaHarris,0
pq dicen q las blinks somos feministas jajsja q manga de retrasadas,1
"i'm leaving twitter. I've made my feelings clear about the fat useless cunt and his sycophants. I hope they all rot in hell. Their parents should be ashamed of themselves for such crap parenting that made him and them the way they are - no moral values whatsoever, Fuck them all",0
@joannsel_ @KatsutarouX @Kari_Roulacase @kolashampan_ busco a alguien para hacer cosplay de este panel... no es por ser simp pero si es una mujer mejor https://t.co/cMT0xwoRbx,0
"@EugeniodOrs_ Sr. d’Ors, mucho feminismo por parte de esa individua, pero yo la veo un poquito sucia https://t.co/fkVYZv8l9s",1
@Banyosssss My philosophy: He has a funny mustache what else does a man need,0
"La mayoría de las veces juzgamos a los hombres y mujeres que viven una relación tóxica, en la que frecuentemente hay agresiones y malos tratos.Hoy te invitamos a no señalar y a ser empático, solo así podrás ayudarle a esa persona a reescribir su historia. .  #YoDigoNoMas https://t.co/OoMRFqnx5I",0
@Coopernico_ @Dfrancschi @2010MisterChip Quién ha dicho que no pueden reclamarle al árbitro? Creo que una mujer que se prepare para esa profesión está capacitada para hacer frente a la inmensa mayoría de los conflictos con jugadores. No es la única profesión en qué hombres están subordinados a las mujeres.,0
I don't like driving in other people's cars because it makes me think I took a man hostage  when I actually took a woman hostage.,0
"@el_pais Se ve que el feminismo que defiende “mi cuerpo, mi decisión”, es solo cuando estáis de acuerdo, si no es como queréis es machismo. Qué hartazón del temita, y cuanto daño nos hace a las mujeres. Si queréis que os traten de pobrecitas estupendo, pero no estamos todas en ese saco.",1
"@aeslilium + aquella flor. La tomó con delicadeza para acercarla a los cabellos de la mujer y con un poco de cuidado, se lo pone en la oreja y entre los cabellos como si fuese un adornó.*Es una bella y hermosa flor, señorita aunque me siento agradecido por su regalo, esta bella flor +",1
"@SizweLo @Ncengizinyo Bullshit. I spent many many days in townships throughout SA during the seventies. There were many successful African business woman and men then. Some millionaires, driving around in flashy cars and residing in huge houses. Regarding land you are partly correct.",0
"It’s sexist to use as an insult even if you’re a woman. Let me ask, what did you associate the word with before … — I call cats men and women pussies. I see where you’re coming from but I disagree. Insulting people in general is … https://t.co/k2SZuhVpzu",1
Diligently seek subjects of news coverage to allow them to respond to criticism or allegations of wrongdoing. #gamergate,0
"me da gracia este tipo de providas que además desean la muerte a las mujeres y a sus hijos, waaaaaat es que posta no logro entender a esta tontasa https://t.co/rylwmp7LzE",0
"@StanDosComicos Poco a poco Totò, no es para nada fácil. Yo perdí a mi padre hace 8 años y he aprendido a vivir sin él, sin embargo, no hay un día q no lo piense, ese es un amor eterno.Deja atrás los errores Apa xq nadie es perfecto, valora su legado y su obra, uds  hombres y mujeres de bien",0
"Her pressing her butt on her daddy's dick while talking to mommy and sucking her tits, distracting her so that daddy can touch her kiddi cunt and fuck her butt",1
@shmockeroo @billytedddy @DrewHLive @realDonaldTrump Donald Trump refuses to prove his alleged innocence in the rape case of E. Jean Carroll. He’s had over 20 allegations made against him (I’ve lost track of the amount). He’s said worrying things about young girls often. Don’t ignore his past and focus only on Biden’s creepiness.,0
"On the day Argentine women win a historic victory, remember the battle cry THERE IS NO REVOLUTION WITHOUT WOMEN. Wherever misogyny raises its head, however it manifests itself, stamp it down. https://t.co/wvYSX69Hex",1
"I remember praying for this girl constantly over the summer of ‘19 and to say that I finally have her and finally cane thru on everything we talked about, is such a beautiful blessing. The Best is yet to come",0
"@holistivist @men_are_human WRONG, they are victims of feminismFeminism is an ideology based on nothing but the hatred of men and boys and special status for women in all things!",1
"Niñas no digan que todos los hombres son iguales, recuerden que todas tuvieron a uno que las quería pero lo rechazaron.",1
"@ExpresoPeru @esquinabaja Es un sujeto anormal, tengan mucho cuidado, este elemento es un peligro para la sociedad humana, tienes 2 defectos muy peligrosos, le gusta pegar a personas mayores y acosar a. Mujeres jovenes, q héroe va ha ser, es enfermo y quizá. MENTAL ALERTA cuando se cruce corran y escapen",0
@kateriinaav Isnt it tits for u,1
"@SarangSood @vivbajaj I agree that one can’t blame tools (options, equities, futures etc) but the carpenter himself.  Same knife can cut hand vs cutting veggies - it all depends how we use it.  However, where we can improve as a twitter community is by not posting senseless profits instead of process",0
@redpurp02311791 @erliche_yid @rabbijilljacobs Rules of equality between humans? You mean simplistic zero sum privileged-oppressed view in CRT? Theory that qualifies me as privileged based on ethnicity? No one is saying one should have rights due to historical oppression. I'm saying it has shaped Jewish culture from within.,0
@SavageViv @sococro @JasonIsbell And are you really having to explain how Dua Lipa is dressed to your daughter? Or are you instead forced to explain our puritan-holdover society's problems with how women dress?,1
... old men with twisted behaviours on children #Kincora?UK journalist &amp; brother STILL with ZERO #HumanRights after 45 yrs #harassed #bullied #blacklistedhttps://t.co/2TCDaT9bHG,0
Telling her “I’m going to get you pregnant mami” while drilling her &gt;&gt;&gt;,1
"@e_zxchxry @CathyReisenwitz @MattWalshBlog I don't...Seeing some teenager high off her ass, getting gangbanged and humiliated while she pretends to like it doesn't do it for me...especially considering I have a live in fiance &amp; have actual sex with a real non virtual non prostitute woman.",1
Ranking the songs on every VW album for no reason (best to worst):VW:M79CampusMansard RoofThe Kids Don't Stand A ChanceBrynA-PunkOxford CommaWalcottI Stand CorrectedLadies of CambridgeOneArrows,0
"UK court affirms right to call a transgender woman a man on Twitter https://t.co/RwT2QyLiTq via @YouTube   Finally; free speech gets a Win, woke bs fail.  hey @trustednerd how does this feel?",0
"I'm an Ada..that should tell you why I took offense..So I was like, my mom not being here doesn't mean we will starve, you don't need to come and cook anything I got it...go cook for your husband..mess upppp",1
@sseodeuai Comeback con concepto mujer empoderada vistiendo de blanco pero con anillos de diamantes,0
— Ah... Lillith... ¿Sigues ahí?Alzó débilmente una mano tratando de encontrar a la chica.,0
"@Venlaura2 @Joexzy1 @NuttyOma @SalaticEmpy2 @nengiofficial @Verraofficial_ One icon you say?? Wow! Well the eye is usually closed when one is licking. Not to talk of the likes.Slut-shaming is never right..will always codemn it, but to condemn it selectively??? Smh..not suprised for a camp where some can blatantly insult their queen.",0
@Ali_3rrr with ur 6’2 ass ull dunk on me,0
ok si ustedes son de las personas q consideran hombres a las mujeres trans y creen q está bien invalidar cualquier cosa q no se mantenga a lo tradicional (no soy específica para q no me den unf todos) me bloquean grasiasss,1
@BabyBloodCore i’m calling leo bitch boy because i have a document claiming my rights but like if u send me a dm stating why you think you should be able to then i’ll look it over and maybe you can use it occasionally,0
"¡TUS PROBLEMAS TIENEN MEDIACIÓN! Te invitamos a conocer el Sistema Nacional de #MediaciónFamiliar que permite resolver problemas de forma gratuita, sin abogados, evitando ir a largos juicios, en un máximo de 60 días. Más información en https://t.co/8Ia4GFIlBk https://t.co/xHmcneN4Xr",0
@ozzythepainter @VelTheWonder Trophy Wife. She mopped the floor with everyone.,1
Yo creo que la guarra esta lo ha obligado a quitarse la chaqueta y a hacerse una foto que parezca que se han acostado juntos. #mujer22dic,1
@GiniAndInsomnia @BigTimeIdiot1 @justz571 @KingJaywad @The_woomod @KCarverXX @Spearhafoc_ @bat_bgc @the_nerd_skull @comrade_gritty @mattheworenste3 @RadFemme74 @__claireopatra @SquawkyAtan @bambii_booo @Vookatos @NottheonlyAndy @MeloDotty @OcculticAcid @unwitod @Missy_Andry @LMoonkitty @MartinaSassy @JuliaJ333 @Jewthulhu @Shade_Nox @danydorzalty @TheFuggle @Silly_Optimist @brightstrangely @gawdz0rz @OnlyAWorldAway @Celestial_Emily @ZeDingo @guillotesque @G0ldunDrak0n @AmandaSamuels4 @TRAExecutive @CHeijne @mariagaylily @ruprekt79 @DrWallkick @forevershallon @IamCassieCurtis @hwashington22 @roche_toni @IsHomophobia @BtTreacle @CranBoonitz @NPutzo The bigotry against lesbians and women of color in early feminism was taught in all of my classes,0
"A lo mejor ella es una mujer empoderada, libre y que toma sus decisiones....La madre que me parió.  https://t.co/hQYw9bmGZG",1
@kpmbyrnes Nothing like puritan Catholics in the timeline,0
