"@AshaLogos It’s probably just to sterilize women and men, not to kill millions.",0
Por qué hay tantas lesbianas que parecen tíos? Por qué buscar un marimacho?,1
disclaimer: i in no way actually believe these women to be unintelligent. terms like “bimbo” and “dumb blonde” were originally created to attack outward interests in &amp; expressions of hyper femininity.,1
"The importance of these words for human development &amp; positive change should not be overlooked.#WomensRights #ChildrensRightsIn response to a question on the difference it will make when women are in leadership positions globally, @GloriaSteinem had these straight gems to say: https://t.co/AhSeSeCaJE",0
@dididon8 You want a life partner or a maid? I mean I don’t have a problem with doing all that but I feel like you should want more from a woman than just that.,1
i  dont go here i just think its extremely feminist of dimitri to not just kill but murder women https://t.co/lXJpMCmfss,1
This is true feminism.  https://t.co/rN91XtWf5W,0
@VelazcoAgus @AgustinLaje @DipFerreyra Jaj. Leo esto y recuerdo al trans hombre que quedó embarazada de un trans mujer. Su idea de evolución es plástica como su movimiento berreta.,1
"@SahrawiFeminist @armesillaconde Es increíble que usen y manipulen las cosas para echar  sobre la gente. Cualquier cosa les va bien para desacreditar, difamar y etiquetar a mujeres valientes que dan la cara. Cuanto daño están haciendo el ego, la envidia o la necesidad de ganar seguidores.Ánimo compañera.",1
@vicmonroe24 Joder que buenas tetas tienes,1
"@CCesaroni El problema es previo a eso y de carácter cultural, en serio las mujeres no saben cómo evitar quedar embarazadas?",1
"@Xahkruta @Xahkruta_ Respeta la opinión de aquello que tú llamas facha, es decir, me imagino que todo aquello que sea de Vox o PP, quizá toda persona que no se sienta representado con el feminismo marcado por el hembrismo del 8M y por último todo aquel que tenga un pensamiento medianamente liberal",1
"Como que no adivine, IGUAL SERE TÍA DE UNA NIÑA  https://t.co/uKiM8fnv6q",0
@Dakota09958824 @sqnabae @LaEtxebarria Ya en Argentina la mujer está siendo borrada x completo: personas gestantes. No se que pasó con el feminismo en Argentina q no dió la pelea contra las leyes d identidad d género. Hasta están permitiendo transfemeninos en los deportes d las mujeres.,1
@__BlueB1rd__ Como que niñata...esto es subrealista no te dije nada a malas la que parecía que estaba todavía vacilandome eras tú,0
"@20m Con respeto. Cuando escuché la noticia,no sabía si llorar o reírme.Tanta incultura hay en nuestro país, que una mujer de 12 años no sepa que está preñada y que los progenitores de esta menor no sepan que durante el confinamiento se escapó de casa para follar!",1
"#Primestorage is TOTTALY locking me out at 6pm! I have no where to go AND I'm F'n disabled! ""Not our problem"" they dare say! I'll be in trouble tonight, cuz i'm NOT leaving till i'm ready! Thanks for everything #ShirleyTitus... You're a fucking low-life skank!",0
@TWIT_ANTHONY let's sodomize the erections some more it was fun!,0
primer objetivo cuando cambie de realidad: cagar a trompadas a Crabbe y Goyle por violar a Luna,1
irene golfa deja d llevarte MI cardigan que ahora m toca pensar un nuevo outfit @_blueirene,0
"@JewelMulan And keep in mind, she made it clear she’s not ready to immediately have kids. I don’t know why people always ask women when they’ll have kids.",0
@WalshFreedom @UROCKlive1 Did you ask her if she would like her son-in-law to grab women by the pussy and move on a woman like a bitch?  How about have molest a reporter in his own house shortly after Melania had Baron?,1
"Mucho feminismo, pero a la hora de la verdad...https://t.co/MKOE6E6jWo",1
"Pasamos por aquí para recordarte lo fuerte, poderosa y hermosa que eres. Nunca dudes de ti, y siéntete orgullosa de tu fuerza. ¡Etiqueta a las mujeres ejemplo de empoderamiento en tu vida y recuérdales lo hermosas que son por ello! https://t.co/oNhfoAqC6K",0
Yo me pregunto cómo un hospital premiado este año por su calidad. No es capaz de avisar que le hacen la pcr a una mujer dependiente de su familia para las ACVD y mayor de 90. Teniendo en cuenta que para movilizar la necesitamos ser 3 personas. +,0
Aun no supero que se haya deformado la cara de esa forma Las Kardashiam le han hecho mas daño a las mujeres que el PATRIARCADO https://t.co/ke1bY7oDRG,1
I hate seeing post like this because it’s heartbreaking for good guys out there. Every woman sees a man as dangerous no matter how good they are to the women. https://t.co/0EcTejSgXm,1
@lexxCANNON Women see a nigga having a good day without them smh,0
Well hello isn’t kathys skirt very short,1
"por qué hay hombres tan desagradables en tiktok? le acabas de hacer dúo a una chica en traje de baño mostrando papel y crema y aún así crees que no tiene nada de malo y que los que están mal son los que ""malpiensan"" tu respuesta, bruh",0
@pauxfineline @nicolaasgiil @Tommoway28Walls @MySunXlouis @floracongafas @no_noteimporta @liampayyno_ @paulamoradoo PUTAS*,1
@Milenio @mileniotv @MarkoCortes @AccionNacional / @alitomorenoc @PRI_Nacional:Necesitan abrir su mente e incluir a las minorías como lo son la comunidad #LGBTTTI y a las mujeres de México. Y qué sea una inclusión VERDADERA,0
"@IreneMontero Díselo a tu marido, que además de soñar con azotar mujeres le gustaba mucho Maradona.",1
@iladyeh No digo que sea tu caso pero la mayoría de las mujeres de hoy en día se visten para las chicas por estar en competencia de moda y estilo y a veces se acomplejan de cosas que solo se fijan las mujeres nosotros los hombres ni nos damos cuenta a veces ser más básica te hace hermosa,1
"@AnnaVolodova @legumeverty @DMINologist @Thomas_C_Mia I’m not simply talking about the phrase, I’m talking about what is the goal here. The left can’t decide what “Defund the police” actually means. My point being you we can crow all day about who is to blame, but the left needs ONE message and to stick to it.",0
"@RebelliousMinx_ Oh , Wonderful . Kay is gonna be in the woman’s lap for a lot of her life .  Either getting spank , or kissed",1
@clydesampson @carwat45 @Milliganreports @FaineJon Yeah we know. #NotAllMen But that’s not what this argument is about,0
"Como dije anteriormente en algún momento voy a terminar viviendo con uds jajsjs, mentiris pero realmente le he cogido un amor muy grande a usted y a todos en general, gracias por quererme tanto y recibirme tan bien, espero sodomizar mucho mañana con ustedes",0
@TrajeCon Púta madre hasta Joe Biden esta ahí!,0
"CONGRATS @aileenlee on making such a prolific list. She has a long history of making high-level investments in seed-stage enterprises &amp; has several successful exits. Earlier in the year, she was named in @barronsonline's ""100 Most Influential Women in Finance."" Well done legend! https://t.co/w6kGE4ITxw",0
"@___gina090___ @LeahMaiSommers @washingtonpost Iranian parliament doesn't exist! The law you are talking ,give no freedom to women in action. Still Only certain woman can get Iranian paper for their children",0
came to twitter to see sum mans hairy ass. looking like kiwi skin,0
"@sol_fabres @aigmolina @sofcrcmo @Cooperativa Y sigues sin entender mi punto , por algo son las 3 causales po, para mujeres que de verdad lo necesitas, no estoy diciendo que todas vayan a hacerlo por hacerlo, pero es obvio que hay minas que si lo harían",0
"Candiace was embarrassed and wanted to play the victim card, silly girl. https://t.co/skiftjoNrU",1
@blackMarlow52 It's says never babe.. lol but you still a whore .. just the wrong number in front of it lmaoo,1
"TERCERA DIVISIÓN S.D. Oyonesa 1 - 2 C.D. Arnedo  de nuestro último  partido del año y de la primera vuelta.Partido duro donde los haya, la disputa y la igualdad entre ambos equipos  fue la tónica más destacada.¡El año que viene más! #VamosArnedo #SueñaQuePuedes https://t.co/J1EonLK1ur",0
misandry isn’t real but if we put our minds together it can be,0
"and not only homophobic but ""the most homophobic"" like yeah sure sir of course homosexual women are your biggest oppressors",0
"@outragepolice69 @jk_rowling Well, when they make it about “men dressing up as women to kill women in public restrooms we trans people have a problem with it.",1
"@critico2_ Yo ni se cómo se hace la bendita consulta. Pero no te recuerda esta situación a la pregunta de Jesús a la mujer adúltera? Sres, existe el libre albedrío y cada quien que haga lo que mejor le parezca, no somos manadas!",0
"@TheOnlySanch Matter fact, most PEOPLE i know don’t operate like robots with strict schedules lmfao Your personal annoyance with a woman running late is wild. Don’t date women with kids. Anything can come up where the schedule gets thrown completely off.",1
This is probably the only manspreading i will accept https://t.co/EgOPHymXSH,0
"@peladoautista Esto pasa por las estupideces que las feministas radicales están metiéndole en la cabeza a las mujeres, que todos los hombres son unos asquerosos que sólo piensan en sexo, pero no es así, hay padres que son un buen ejemplo para sus hijos, padres que respetan a las mujeres, en fin",1
@Gimnastico84 Más bien que somos un pueblo gilipollas que se deja sodomizar por psicópatas repugnantes.,0
@boyfromipanema_ El feminismo y los LGBT terminaron haciendo mas daño a las mujeres y a los homosexuales que a el propio patriarcado.,1
@bigdaver84 @spflnews @spfl @saintmirrenfc @RangersFC Shut up cunt you look like a thumb,1
"@ksjgayy @luvxxxangel funny enough, I'm her irl, this bitch is actually 5'9 last time I saw her 5'8",1
"A mí me interesa más la declaración fiscal de ETA, como la de aquellas cartas chantajeando y extorsionando a empresarios para comprar armas con las que asesinar a hombres, mujeres y niños. https://t.co/PyPyGLBRHA",0
"@Sexy_Katsuki Her whimpers got louder and louder, her arms giving out. Now, her ass was just high in the air for the pink haired women to spank.",1
I know I be given off dumb blonde energy with a dash of depression sprinkled on top (2B%) https://t.co/bCmS9DmWPW,1
"If you’re a man talking to a woman, shut the fuck up. We’ve heard enough of your mansplaining.",1
"@lobacuqui La novela trata de un señor de veintimuchos años que se pilla por una chica de 15 años camarera y la acoge como criada para ""cuidarla y convertirla en una chica de provecho"" pero acaban casados cuando ella tiene 16 creoAún no he llegado a cuando fingen ser hermanos pero ya +",0
"@PhotosByCooper White male caused the explosion... so ""no rush to judgement.""Reveals engrained #WhiteSupremacy &amp; #patriarchy in our government agencies.",0
"Hello stalker in Scotland using Google Chrome an app I do not use won't supply and IP address though, #stalked #harassed #loggedinsametimeasme #nowherenearscotland #differentisland https://t.co/VeUiKmyw03",0
"@Timy_yo @37_diana_ Encantada de que me incluyas, porque me siento identificada con muchas de tus palabras en tus twits. Y como mujer libre por supuesto.",0
"@suddenimpactout @jennap95590378 @Jake77623042 @JrsSteph Yeah, these two women just can't seem to get enough! https://t.co/lElJIAyVHE",0
@c4jimenez @TuAlcaldiaGAM @SSC_CDMX @PDI_FGJCDMX @FiscaliaCDMX A ver cuántos se tardan las feminazis en venir a fregar con su cantaleta de PoR EsO dEBemOs MTarLos En EL BiEntre Avorto Legal Y gratiS Serà Ley,1
@LngLeggedGaySoc You see all that is just the going popular culture &amp; is not verified by the facts &amp; bear in mind that the majority &amp; most prominent feminists are capitalists not socialists or marxist. Feminism really has nothing to do with socialism/marxism &amp; its defiantly NOT anti capitalism.,1
"@BreitbartNews BREAKING NEWS!!!!!In case you missed it, today is Saturday and tRump lost yet another case, this time In Wisconsin.He is now  1-58 !!!!And NO, I AM NOT TIRED OF WINNING !!!  HE IS A BIG FAT LOSER LOSER LOSER CRYBABY SNOWFLAKE!!!GOD BLESS AMERICA AND GOD BLESS JOE AND KAMALA https://t.co/DCjBlFTSWI",0
"Una zorra que se ha arreglado el pelo ha comido espárragos trigueros se ha comprado una camiseta de moschino se ha escuchado el disco de soto y el de vvv, ha quedado con amigos y sigue absolutamente triste",1
@carmencalvo_ @LODOSANT Y otra más de hembrismo criminal ¿O como lo llamamos? https://t.co/6SHGBACjZO,1
@QuaSemiote @KatyMontgomerie Exactly. #TERF = pawn in service to #patriarchy — the exact opposite of #feminism. So the F must not stand for “feminist.” Maybe it stands for “fool?”,1
Micaela espero verte esta semana zorra,1
@gorez1 Pues en el momento en que el KK's @lopezobrador_ comenzó a sodomizar al pueblo con su politiquería mentirosa.,0
"Some older white man with no climate policy background saw one of my quotes in an article and took it upon himself to call me up today and tell me how I should be framing my analysis, and comment on other women at climate orgs  #oldwhitemen #EverydaySexism",1
"WATCH 1 Girl Revolution's ""The Girl Inside"" today: https://t.co/SBSK4muxjNPlease watch and 'share' this powerful short film!⁣⁣⁣ @wearebehold ⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣#jail #Incarceration #women #empoweringwomen #inspiring #CookCounty #prison #filmmaker #empower https://t.co/20UILEbetF",0
No terminabamos de dejar atrás el tiempo en que las mujeres deben llevar nombres masculinos para que su trabajo se considere como válido... y vuelve a ser moda. #Lesbofobia https://t.co/8h8DuqpbIe,1
%  Live Sex at  https://t.co/NLn7zeImFY  Graceful Naked Brunette (Sexual Pic) #brunette #boobs #tits #nude #erotic #сиськи #голая… https://t.co/HDBoRwQCEW,1
No sé si linda la perra o yo .. por quién fue bb ? Jajajajaj,0
@jeanpieranaya El deseo de las personas regulado por el androcentrismo. Bajo estándares bien arbitrarios,0
@patriot17160449 @Guate_Inmortal_ @AlianzaRgt Helen Mack es la razón por la que no han nombrado las Cortes en Guatemala!. Corrupta y Perversa Marimacho (porque no tiene definición de sexo!) Tiene Coptado el OJ y Min de Gobernación! Ella es parte del Crimen Organizado! DESCARADA,0
@giomaletto @AgustinaNobreg1 @AntonelaTomatis @rociopanozzoo Jaja el hembrismo no existe dicen despues.,1
The idea of anyone being able to convince Trump to keep a secret is still a great knee-slapper. https://t.co/5DK7Om5Yv1,0
"@Cleavon_MD @CTZebra Not a medical worker &amp; HONESTLY don't know if I cud do it day after day without losing it or quitting.  I admire these men &amp; women that come 2 WORK vs just having a job &amp; sacrifice their lives, helping others save theirs. My heart is heavier EVERYday It shouldn't be like this",0
My pregnant ass couldn’t go tubing down the mountain so I get to just enjoy the view  https://t.co/WVOipEHMGa,0
"@VanillaSpecs77 @NBAEthan_ @toonvos01 @illionos_ @willywonka073 @hiroshimasfoot @KEEMSTAR @Dream No actually I like doing this, I have nothing better to do, and I want to see the moment he realises we aren't comparing rape to cheating, were comparing what happens BTS in them. I don't actually care to ""take u"" I want to see when his brain becomes less smooth, 1/2",0
#Alerta A los mensajes de violencia y odio hacia las mujeres en redes sociales. Identifícalos. No los compartas. No caigas en el juego. @AECIDColombia @RedAdelco @UEenColombia @alcaldiapasto @gobnarino https://t.co/lW6kNTybtT,0
"Yo quiero follar todos los diiiassss con mi chicaaaa, si no te gusta de ser adicta el sexo no puedes ser mi mujer porque a mí me encanta metérsela a mí mujer me explico  yo para ser feliz todos los días necesito estar con mi mujer, amo a mi mujer. Estoy feliz con mi mujer.",1
@TrueWalsher trophy wife,1
"@kendallybrown Well established? It's not even well established today. Very few celebrate this because it's a ""holiday"" invented by a racist criminal that did time for torturing women. We acknowledge your white savior complex and moral superiority tho. Since there's what this is about.",0
"@cirogalli @cnnbrk Ellos lo vieran como su protector,grave error  ahora la mayoría de las mujeres negras tienen hijos para vivir gratis,recibir food stamp,tank,etc,eso hace que nunca lleguen a tener proyectos de vida,ni sus hijos,sobre todo los varones,mucha droga y alcohol,muy triste,porque son",1
"@soilikezi Realmente puede ser un temazo heavy, lo demostraron con Mujer Bruja.Para mi Problema es como una canción experimental que ambas quisieron probar, o eso espero.",0
Casi me añusgo pero estoy vivo zorras,0
"@miaafox My Xmas wish is for you to take my 10.5inch cock and abuse it as you put your pussy on my face letting me lick, and tease your clit, grabbing your pert titties. What you think baby x",1
"Yeah she didn’t do anything, it just dropped on Vernon? Slag. #ImACelebrity https://t.co/Zx4dcg9piN",1
"Pasan sus mejores años montando un carrusel de machos alfas ""patriarcales"". Y luego, cuando pasan de los 30, erotizan ser ""el premio"" (de consuelo) para el beta ""deconstruido"" que logra hacer un poco de dinero... #MGTOW https://t.co/w0S49u9xdn",0
"@telecincoes @MiguelFrigenti Cómo está chica siga yendo a los platós, dejo de ver los programas donde vayaMediaset no puede fomentar que se salten el confinamiento una niñata como ella y se ría de todos",0
"Hoy no es día de compra de mujeres pero En la @farmarrocha calle 50,hay una joven que les compra las cosas y se las entrega afuera. No es la misma vaina ?",0
P-pero tu tambien obediente.-Dijo echando su cabeza hacia atrás durante un par de segundos por el gran placer que sentía gracias a su mujer así como encorvando un poco la espalda para así poco a poco recobrar la compostura pero con su respiración agitada y pulso acelerado-Ah.. https://t.co/XO4UOM2TVE,0
@bogotamuyfirme @ClaudiaLopez Este resultado  es el que representa la opinión libre.Aquí se nota la falta de pauta.Es con esta última cuando la alcaldesa cuidadora se vuelve la mujer más poderosa.,0
"@Ponderer_O_Purg @BynameRose @GameOverRos @natsprat3 @annaeck73 @shahjoffe @OustideVoice @EXPELincels @Elfskin7 @CrossBiddy @Holdenheim1 @3nigmatic_01 @jools6691 @VampVespertilio @KRblx123 @blackishmonday @SuperRealScott @beeonroids @GreatMi64424995 @SR_Duncan @j_bbrav0 @TwitchyMac @DredSadie @MgtowRadical @FCDaran @VLKnight81 @AvaGraceVIP @lecanardnoir @Falconer084 @TwentyGrit @joy_afi @MedusaHypatia @sandpitsquirtal @GayestHaunter @PittsburghTodd @DeimosReigns @ExecuteOrder6d6 @severusim @ShotgunRain5746 @heatherfox1994 @GeekFreakBoutiq @gamingmentor101 @Vegemite__Kid @SimonPopeDK @All_Fem_United @GenIntact @BawdyLilBitsy @SweetInTheGale I don't know any feminists who think the way you're accusing us of. If anything, feminism would say the opposite, a woman shouldn't need a man or men to make her feel valid anymore than a man should. We should all find that in ourselves.",1
"El problema del invierno y estar a 10 grados es, que si la ultima vez q fuiste al supermercado se te olvido el jabón de fregar, te tienes que poner un monton de ropa para cruzar dos cuadras y comprarlo para q no se te queden las ollas sucias",0
"@AntonGomezReino @IreneMontero Hay que parar el #FeminismoZurdo de @IreneMontero que quiere convertir a las mujeres en arma contra el sistema, ofreciendo feminismo analfabeto, irreal y distópico.",1
I sometimes wonder it takes longer for women to move on as if she's hurt even once then you'd see the traces of it however its easy for men as either they walk out as they already moved on or has someone after a month or two #notallmen,1
"BREAKING: The Left is upset Rep. #TulsiGabbard has introduced a bill to bar #schools from receiving federal funds if they allow biological males to compete against biological females in #sports. Apparently fair competition in girl's sports is ""anti-Trans"". #WomensRights",0
"Tragedias como la de hombres, mujeres y niños salidos de #Guiria y #AhogadosBuscandoLibertad son responsabilidad de un régimen de que ha destruido las condiciones de vida de los venezolanos.",0
If he’s not your husband do not cook for him — ain’t no sense in playing house with a man if it ain’t locked in,1
Anyone wanna have a wank chat over my girl? #horny #gay #bi #straight #girls #sexy #cumtribute #teenagers #freak #cocktribute #LGBT #babygirl #cock,1
"El aborto es machista: hay muchas mujeres que quieren tener a sus hijos.Conozco un caso de una mujer que quería tener a su hijo, pero bajo preciones y amenazas tuvo que asesinar a su propio hijo.Tenemos que acabar con el machismo y con el asesinato sistematizado de bebés.",1
"Yo peleo mucho, me encanta pelear. Pero JEBUS, la cuarentena aburrió mucho a las personas por lo que veo, que de cualquier cosa sacan bardo... sobre todo los que se creen famosos por hacer videos. Está para comer pochoclos. Ni hablar las que se escudan en el feminismo para atacar",0
Los fascistas se ríen...pero conociendo de varios casos que fueron demostrados...#YoSiTeCreo https://t.co/StrAsDE88C,0
@theweeknd @rosalia Deserve better,0
"@andresrds73 @franosuna10_ @tororrosa @abc_es QUE HAY CONCURSOS PARA TODAS LAS PERSONAS CON BASES DIFERENTES HIJA ENTERATE YAQue los concursos deciden quienes se presentan, vete a uno que sea solo para varones a ver si te dejan concursar pesadaEs el ministerio de igualdad para las MUJERES.",0
"@queenesteyana @xllxnmxgxn Yeah, but people have really inflicted a lot of harm onto Christelyn because they got upset at things that were said.I can understand why she's being careful, because angry black women can be VICIOUS",1
"LO MEJOR Y LO MÁS LEÍDO DEL 2020 El nacimiento de otra nación#9M2020: Un día sin mujeres, por @VekaDuncan https://t.co/geBmJfyFOC https://t.co/g5LVPXPoPt",0
"@MarcoAmstrong @LaReimers Broooo, ¿crees que si la contratan no querrá poner todo se su parte para demostrar que las mujeres también pueden dirigir en la primera división?Creo que los colores importarán poco si tiene una oportunidad como esa.",1
"Spank me!, I love dating, contact me at profile link  vancouver amateur mature love women horny glasgow encounters sexdating adult hot casual escorts girls sex brisbane reykjavík sexchat boobs wien uk_sex san jose sexting girl",1
@FOX5Vegas No more sports and home school his ass until he graduates,0
"""Men are trash"" but do you women claim this dirty ass bitch? Lmao. https://t.co/bG2kdlpLp1",1
@gabcake promoting a master class for fame is the funniest shit. This girl is the prime example of what happens when you give stuck up ignorant self obsessed people fame.What are the tips to be a bitch and always victimize urself?Oh and be racist and never take accountability. https://t.co/y8gdSrB183,1
De verdad que como la cagó el programa enseñando las putas fotos porque hoy estaríamos todos flipando #MaskSingerFinal,0
@iveybaaby Ivey I look better then  any nigga you ever fucked wit in ya life lbr you like ugly niggas because you can control them you know I’m one of them niggas that make a nigga hide they bitch that’s why you don’t like me and always assume shit,1
FELIZ CUMPLE EMA!!/ 1 añito @eugeniatobal ..Hermosa!!.#eugeniatobal #ema #1añito #cumpleañosfeliz #lamanada #enterate #chimento #enteratedevera #deliverydeprimicias https://t.co/21VuQRsCuV,0
Day  of the #16DaysofActivism2020. Violence against women is a violation of human rights. A society without gender based violence is one step closer to true gender equality #16Days #OrangeTheWorld @dfat @AusAmbGender @NStottDespoja @TLCambodia https://t.co/9KQq7LBdB7,0
"Si le molesta como es ella, si le incomoda que ría, que baile, que sea alegre, aléjese, no la trate de cambiar, solo logrará apagar a una mujer feliz.",1
@WolfWolfBlue2 @New_AllyO @kmarsh625 @MichaelChrisLA @BetheLove6 @PaulDereume @bidens_girl @JHB58657540 @gore_won @arnoldgoldnj @GrandpaSnarky @SgtGram @glenlg2 @Gloriabesos @GloryBeeeee @GlovesOffRiseUp @WilliamTGlass6 @glitter_cosmic @vw_ginna @JoanneHGibson @GrandMasterE1 @Cunto_Grande2 @grannybellasmom @GuillenOz @mcburls @PaulJam38531701 @DrMcKinn @DydeeGirl @bab_101 @Myhellokitten @mysageadvice @BulldogBen @HeyHappyJack @KingRezizt @womanperson1 @janroge77778495 @Gdad1 @oXxRowanxXo @Urtoez75_2 @Gemini21BLM @PmurtTrump @rexzane1 @maartenvda @oliwymom @CN52768 @1strongrobin @ChillnCali @tomruss68018646 @CupcakesForYou7 @LisaWNC1 If she had any sense of humour at all she’d have just ripped her knickers off,1
@SrGuillester quien eres te voy a violar,1
"@Hoyer70183617 @ComicPerch This is a historically ignorant statement.Just because this is playing to a Tumblrina aesthetic and not to you is no reason to write off women in comics, and there have been a lot of women in comics.",1
"Y prefiero mil veces que se haya ido a garchar que mañana encontrarla en una zanja muerta, y sin poder reconocer su cuerpo.#NiUnaMenos #YoSiTeCreo",1
"@ida_skibenes I don’t know, but it wouldn’t surprise me if it was real. He seems to have lots of friends who like to abuse and rape girls and women.",1
@carolinmcmillan @JohnDowson66 @NicolaSturgeon @mit1953 @MrJohnNicolson Scientific TruthMALES CAN NEVER BE FEMALESFEMALES CAN NEVER BE MALE NO to flat earth #GE19 MP Nicholson-he fails #Perth #Scotland-Mermaids twt below shows his agendaNEC now changed-Same #SE21-MSPs voted out if fail to uphold #EQA2010 #WomensRights+Child #safeguarding then MPs https://t.co/SfC1Q0Eior,0
"Impunidad al volante, festejada por el mamerto.Nadie actúa de oficio con esta mujer? https://t.co/k2RNeSiJCp",1
@Ligaro11 Yo estoy disfrutando como una niña. Me gusta mucho hay diferencias con el libro pero ya iba con eso en mente.,0
@OakTreeBlossom @glosswitch yes sure women will totally hop on the bandwagon of not calling male violence what it is...male violence. sex based violence all over the globe. from menstruation ostracism to killing female fetuses.#notallmen eh? are you also selling all lives matter?,1
Una mujer libre y un hombre soltero,0
Si @auronplay llega a ver esto tiro mi telefono de un 7⁰ pizo viva españa hijos de putas,0
treat me like a lady fuck me like a thot,1
¡Hoy Sábado también hay #Jamming 21.30h&gt;&gt; https://t.co/C1k1lcN5nXVen a reírte al @TMaravillas con el mejor #Teatro de impro en #MadridCon +2Millones de espectadores! https://t.co/kJQ1VHIcHZ,0
"Creo que muchas de las personas en contra del aborto lo que tienen es una envidia reprimida, ya que ellas/os nunca pudieron considerarlo como opción por lo “escandoloso” y “moralmente incorrecto” del tema, más allá de la legalidad.",0
@LucasJo99201786 @Marian0nicolas 3 años después y sigo preguntándome quién puta te pidió tu opinión,0
@danielleandgd1 ¿Entonces eso nos hace misóginos pero el que ustedes también rebajen a mis favs no es nada?La misoginia es odio hacia a las mujeres,0
@Observador536 @garmzvacia1 Es mas veo mas oportunidad de cambiar cosas desde el disidente (el unico) que desde cualquier masculinismo.,0
¡Quieren mujeres sumisas por que a una mujer libre no la pueden controlar!,1
Highlighting the absence of arms draped around your shoulders Or hands on your thighs The air surrounding is frigidits cold bites Longing for some warmth on those long nights The hollow house represents the heart,0
"Some men really be embarrassed to love a big woman  Like, there’s literally a community of closeted bbw loversMAN IF YOU DONT GRAB THAT WOMAN AND LOVE ON ALL OF HER https://t.co/e8KemPzTmr",1
@AdaColau llamándonos todo el día machistas por el manspreading en el metro ( despatarre) y su jefe es un machirulo en toda regla. Y se dijo! ❤ https://t.co/il5tMZdHqp,1
@sqtm01 Que ricas y grandes tetas,1
#ForbesList of most powerful women names #AngelaMerkel at number one??? Pelosi #7 ??,0
I never understood why females like to prank men with a game console and that’s not even in there like that’s crazy it ain’t like we act like we want yall and break y’all hearts or some thing you just don’t do mane,0
"@tropotropotropo @PapaGraub_exe And remember how all those anti #GAMERGATE supporters and male feminist allies all turned out to be sexual predators, rapists, and pedophiles. https://t.co/kvB1jsGdlQ",1
@SoyNovioDeTodas Pues mejor hay que ver ña panochita de las mujeres en caso de los hombres por que hay unas con condilomas y no abisan o ni siquiera saben que son enfermedades de trasmision sexual y si te gusta la panochita . Es como todo. Cuestion de gustos,1
nothing just seunghun manspreading https://t.co/JnhfwOxQGZ,0
"ㅤㅤㅤ❝Se me han volado unos cuantos exámenes, pero ahora que lo dices... ¿No llevas la falda muy corta, jovencita?❞ https://t.co/s3lKK0tqdg",1
Fuck Galloway. Punk bitch. #GeauxTigers,0
"New Realm #48 - MGTOW Debate vs. Lamprey Milt https://t.co/Y3PkD2k6cb | I debated a member of the MGTOW community, which is closely related to incels. ---#podcast #podcasts #incel #mgtow #altright #debate https://t.co/YLOzIHpI8n",0
"dejen de subir fotos pelotudas no ven q son todas hermosas y yo me quiero arrancar la cara de lo fea q soy, estoy re enojada",0
@TAMULogoPolice  Check out today's women's basketball uniforms,0
@MathewIgnash @TheLaurenChen that is so far from true. you may think this because women just haven't opened up to you about their experiences. Rape (forced sex) is way too common for comfort,1
@85JLou1 @radiosintunnels @agraybee It’s like who the fuck are they and why should I give them any more political credibility more than I would some rando in my FB feed? They’re not the first people to have a class reductionist interpretation of American politics and it’s not any less obnoxious 100 years later.,0
@pastycobain Vent as much as you need to!! We love you and that man deserves to get ripped a new asshole,0
@Nebride3 @Nievessebastia1 @RUBEN_CSANCHEZ2 @mariu_tf @Detrasdelaslet1 @helenishere1 @mpivila @feministes_cat Si estoy de acuerdo contigo.Pero yo me puedo follar un melon o a una mujer dormida.Los verbos son importantes y mas cuando sirven para educar a las masas.A mi una generacion de amantes cuidadosos y empaticos me parece mas necesaria que una generacion (otra mas) de folladores,1
i blew up again ...... ppl cannot get enough of me  nah but fr... my point does stand. if you really think i am Seriously sexist and a dyke? ... r u good? like why tf would i hate women thats the opposite of who i am hello  https://t.co/GkmRW6CHke,0
"@nutmydoctor She is a successful woman of course Noel wants her to lose her job, he likes women but they need to know their place.",1
Mujer al volante peligro constante.,1
ive been sexualized ever since i was like 10 because ive always had bigger thighs &amp; hips than most grown women which is why i learned to hate my thighs &amp; to this day im so insecure about them https://t.co/MReu2GZod2,1
"Si no nos decidimos por éste estamos perdidos y nuestra decadencia va a ser definitiva. - El marxismo le ha hecho mucho daño a la humanidad y lo sigue haciendo con los sucedáneos de la lucha de clases que propone: feminismo, ecologismo, ambientalismo, indigenismo,",1
"@RoyalOlando @Fatherdmw @nanichianese NIGGA CAN YOU READ? She didn’t falsely accuse him of rape. SHE EXPOSED HIM FOR BEING A HARASSER WHICH HE WAS. Women need to be aware of niggas like him. Him killing himself isn’t her fault, that was his decision which is ON HIM.",0
@MsSweetTD @MotoKitten91 @AbroadBob @blusofie1514 @AbigailShrier @TheEconomist Women and girls aren't worried about ghosts when they're walking in the dark on their own. How many times have you heard it said that women shouldn't do this and shouldn't do that to avoid assault? And now society is trying to tell us we're not allowed to have boundaries from 5/,1
@lauritalonso súbete al avión ese y que te vacune un ruso con la vacuna de carne . a ver si se te va la cara de frígida,1
"me quiero follar al osito bimbo, sus deliciosas curvas me excitan demasiado, tanto que me hacen llegar al orgasmo de solo verlas, me gustaría darle unas fuertes nalgadas a sus blancas y suaves pompas joder me tienes demente ni puedo verte en el supermercado porque se me pone dura",0
